1182	6	118000000	119000000
1183	6	119000000	120000000
1184	6	120000000	121000000
1185	6	121000000	122000000
1186	6	122000000	123000000
1187	6	123000000	124000000
1188	6	124000000	125000000
1189	6	125000000	126000000
1190	6	126000000	127000000
1191	6	127000000	128000000
1192	6	128000000	129000000
1193	6	129000000	130000000
1194	6	130000000	131000000
1195	6	131000000	132000000
1196	6	132000000	133000000
1197	6	133000000	134000000
1198	6	134000000	135000000
1199	6	135000000	136000000
1200	6	136000000	137000000
1201	6	137000000	138000000
1202	6	138000000	139000000
1203	6	139000000	140000000
1204	6	140000000	141000000
1205	6	141000000	142000000
1206	6	142000000	143000000
1207	6	143000000	144000000
1208	6	144000000	145000000
1209	6	145000000	146000000
1210	6	146000000	147000000
1211	6	147000000	148000000
1212	6	148000000	149000000
1213	6	149000000	150000000
1214	6	150000000	151000000
1215	6	151000000	152000000
1216	6	152000000	153000000
1217	6	153000000	154000000
1218	6	154000000	155000000
1219	6	155000000	156000000
1220	6	156000000	157000000
1221	6	157000000	158000000
1222	6	158000000	159000000
1223	6	159000000	160000000
1224	6	160000000	161000000
1225	6	161000000	162000000
1226	6	162000000	163000000
1227	6	163000000	164000000
1228	6	164000000	165000000
1229	6	165000000	166000000
1230	6	166000000	167000000
1231	6	167000000	168000000
1232	6	168000000	169000000
1233	6	169000000	170000000
1234	6	170000000	171000000
1235	7	0	1000000
1236	7	1000000	2000000
1237	7	2000000	3000000
1238	7	3000000	4000000
1239	7	4000000	5000000
1240	7	5000000	6000000
1241	7	6000000	7000000
1242	7	7000000	8000000
1243	7	8000000	9000000
1244	7	9000000	10000000
1245	7	10000000	11000000
1246	7	11000000	12000000
1247	7	12000000	13000000
1248	7	13000000	14000000
1249	7	14000000	15000000
1250	7	15000000	16000000
1251	7	16000000	17000000
1252	7	17000000	18000000
1253	7	18000000	19000000
1254	7	19000000	20000000
1255	7	20000000	21000000
1256	7	21000000	22000000
1257	7	22000000	23000000
1258	7	23000000	24000000
1259	7	24000000	25000000
1260	7	25000000	26000000
1261	7	26000000	27000000
1262	7	27000000	28000000
1263	7	28000000	29000000
1264	7	29000000	30000000
1265	7	30000000	31000000
1266	7	31000000	32000000
1267	7	32000000	33000000
1268	7	33000000	34000000
1269	7	34000000	35000000
1270	7	35000000	36000000
1271	7	36000000	37000000
1272	7	37000000	38000000
1273	7	38000000	39000000
1274	7	39000000	40000000
1275	7	40000000	41000000
1276	7	41000000	42000000
1277	7	42000000	43000000
1278	7	43000000	44000000
1279	7	44000000	45000000
1280	7	45000000	46000000
1281	7	46000000	47000000
1282	7	47000000	48000000
1283	7	48000000	49000000
1284	7	49000000	50000000
1285	7	50000000	51000000
1286	7	51000000	52000000
1287	7	52000000	53000000
1288	7	53000000	54000000
1289	7	54000000	55000000
1290	7	55000000	56000000
1291	7	56000000	57000000
1292	7	57000000	58000000
1293	7	58000000	59000000
1296	7	61000000	62000000
1297	7	62000000	63000000
1298	7	63000000	64000000
1299	7	64000000	65000000
1300	7	65000000	66000000
1301	7	66000000	67000000
1302	7	67000000	68000000
1303	7	68000000	69000000
1304	7	69000000	70000000
1305	7	70000000	71000000
1306	7	71000000	72000000
1307	7	72000000	73000000
1308	7	73000000	74000000
1309	7	74000000	75000000
1310	7	75000000	76000000
1311	7	76000000	77000000
1312	7	77000000	78000000
1313	7	78000000	79000000
1314	7	79000000	80000000
1315	7	80000000	81000000
1316	7	81000000	82000000
1317	7	82000000	83000000
1318	7	83000000	84000000
1319	7	84000000	85000000
1320	7	85000000	86000000
1321	7	86000000	87000000
1322	7	87000000	88000000
1323	7	88000000	89000000
1324	7	89000000	90000000
1325	7	90000000	91000000
1326	7	91000000	92000000
1327	7	92000000	93000000
1328	7	93000000	94000000
1329	7	94000000	95000000
1330	7	95000000	96000000
1331	7	96000000	97000000
1332	7	97000000	98000000
1333	7	98000000	99000000
1334	7	99000000	100000000
1335	7	100000000	101000000
1336	7	101000000	102000000
1337	7	102000000	103000000
1338	7	103000000	104000000
1339	7	104000000	105000000
1340	7	105000000	106000000
1341	7	106000000	107000000
1342	7	107000000	108000000
1343	7	108000000	109000000
1344	7	109000000	110000000
1345	7	110000000	111000000
1346	7	111000000	112000000
1347	7	112000000	113000000
1348	7	113000000	114000000
1349	7	114000000	115000000
1350	7	115000000	116000000
1351	7	116000000	117000000
1352	7	117000000	118000000
1353	7	118000000	119000000
1354	7	119000000	120000000
1355	7	120000000	121000000
1356	7	121000000	122000000
1357	7	122000000	123000000
1358	7	123000000	124000000
1359	7	124000000	125000000
1360	7	125000000	126000000
1361	7	126000000	127000000
1362	7	127000000	128000000
1363	7	128000000	129000000
1364	7	129000000	130000000
1365	7	130000000	131000000
1366	7	131000000	132000000
1367	7	132000000	133000000
1368	7	133000000	134000000
1369	7	134000000	135000000
1370	7	135000000	136000000
1371	7	136000000	137000000
1372	7	137000000	138000000
1373	7	138000000	139000000
1374	7	139000000	140000000
1375	7	140000000	141000000
1376	7	141000000	142000000
1377	7	142000000	143000000
1378	7	143000000	144000000
1379	7	144000000	145000000
1380	7	145000000	146000000
1381	7	146000000	147000000
1382	7	147000000	148000000
1383	7	148000000	149000000
1384	7	149000000	150000000
1385	7	150000000	151000000
1386	7	151000000	152000000
1387	7	152000000	153000000
1388	7	153000000	154000000
1389	7	154000000	155000000
1390	7	155000000	156000000
1391	7	156000000	157000000
1392	7	157000000	158000000
1393	7	158000000	159000000
1394	8	0	1000000
1395	8	1000000	2000000
1396	8	2000000	3000000
1397	8	3000000	4000000
1398	8	4000000	5000000
1399	8	5000000	6000000
1400	8	6000000	7000000
1401	8	7000000	8000000
1402	8	8000000	9000000
1403	8	9000000	10000000
1404	8	10000000	11000000
1405	8	11000000	12000000
1406	8	12000000	13000000
1407	8	13000000	14000000
1408	8	14000000	15000000
1409	8	15000000	16000000
1410	8	16000000	17000000
1411	8	17000000	18000000
1412	8	18000000	19000000
1413	8	19000000	20000000
1414	8	20000000	21000000
1415	8	21000000	22000000
1416	8	22000000	23000000
1417	8	23000000	24000000
1418	8	24000000	25000000
1419	8	25000000	26000000
1420	8	26000000	27000000
1421	8	27000000	28000000
1422	8	28000000	29000000
1423	8	29000000	30000000
1424	8	30000000	31000000
1425	8	31000000	32000000
1426	8	32000000	33000000
1427	8	33000000	34000000
1428	8	34000000	35000000
1429	8	35000000	36000000
1430	8	36000000	37000000
1431	8	37000000	38000000
1432	8	38000000	39000000
1433	8	39000000	40000000
1434	8	40000000	41000000
1435	8	41000000	42000000
1436	8	42000000	43000000
1437	8	43000000	44000000
1440	8	46000000	47000000
1441	8	47000000	48000000
1442	8	48000000	49000000
1443	8	49000000	50000000
1444	8	50000000	51000000
1445	8	51000000	52000000
1446	8	52000000	53000000
1447	8	53000000	54000000
1448	8	54000000	55000000
1449	8	55000000	56000000
1450	8	56000000	57000000
1451	8	57000000	58000000
1452	8	58000000	59000000
1453	8	59000000	60000000
1454	8	60000000	61000000
1455	8	61000000	62000000
1456	8	62000000	63000000
1457	8	63000000	64000000
1458	8	64000000	65000000
1459	8	65000000	66000000
1460	8	66000000	67000000
1461	8	67000000	68000000
1462	8	68000000	69000000
1463	8	69000000	70000000
1464	8	70000000	71000000
1465	8	71000000	72000000
1466	8	72000000	73000000
1467	8	73000000	74000000
1468	8	74000000	75000000
1469	8	75000000	76000000
1470	8	76000000	77000000
1471	8	77000000	78000000
1472	8	78000000	79000000
1473	8	79000000	80000000
1474	8	80000000	81000000
1475	8	81000000	82000000
1476	8	82000000	83000000
1477	8	83000000	84000000
1478	8	84000000	85000000
1479	8	85000000	86000000
1480	8	86000000	87000000
1481	8	87000000	88000000
1482	8	88000000	89000000
1483	8	89000000	90000000
1484	8	90000000	91000000
1485	8	91000000	92000000
1486	8	92000000	93000000
1487	8	93000000	94000000
1488	8	94000000	95000000
1489	8	95000000	96000000
1490	8	96000000	97000000
1491	8	97000000	98000000
1492	8	98000000	99000000
1493	8	99000000	100000000
1494	8	100000000	101000000
1495	8	101000000	102000000
1496	8	102000000	103000000
1497	8	103000000	104000000
1498	8	104000000	105000000
1499	8	105000000	106000000
1500	8	106000000	107000000
1501	8	107000000	108000000
1502	8	108000000	109000000
1503	8	109000000	110000000
1504	8	110000000	111000000
1505	8	111000000	112000000
1506	8	112000000	113000000
1507	8	113000000	114000000
1508	8	114000000	115000000
1509	8	115000000	116000000
1510	8	116000000	117000000
1511	8	117000000	118000000
1512	8	118000000	119000000
1513	8	119000000	120000000
1514	8	120000000	121000000
1515	8	121000000	122000000
1516	8	122000000	123000000
1517	8	123000000	124000000
1518	8	124000000	125000000
1519	8	125000000	126000000
1520	8	126000000	127000000
1521	8	127000000	128000000
1522	8	128000000	129000000
1523	8	129000000	130000000
1524	8	130000000	131000000
1525	8	131000000	132000000
1526	8	132000000	133000000
1527	8	133000000	134000000
1528	8	134000000	135000000
1529	8	135000000	136000000
1530	8	136000000	137000000
1531	8	137000000	138000000
1532	8	138000000	139000000
1533	8	139000000	140000000
1534	8	140000000	141000000
1535	8	141000000	142000000
1536	8	142000000	143000000
1537	8	143000000	144000000
1538	8	144000000	145000000
1539	8	145000000	146000000
1540	8	146000000	147000000
1541	9	0	1000000
1542	9	1000000	2000000
1543	9	2000000	3000000
1544	9	3000000	4000000
1545	9	4000000	5000000
1546	9	5000000	6000000
1547	9	6000000	7000000
1548	9	7000000	8000000
1549	9	8000000	9000000
1550	9	9000000	10000000
1551	9	10000000	11000000
1552	9	11000000	12000000
1553	9	12000000	13000000
1554	9	13000000	14000000
1555	9	14000000	15000000
1556	9	15000000	16000000
1557	9	16000000	17000000
1558	9	17000000	18000000
1559	9	18000000	19000000
1560	9	19000000	20000000
1561	9	20000000	21000000
1562	9	21000000	22000000
1563	9	22000000	23000000
1564	9	23000000	24000000
1565	9	24000000	25000000
1566	9	25000000	26000000
1567	9	26000000	27000000
1568	9	27000000	28000000
1569	9	28000000	29000000
1570	9	29000000	30000000
1571	9	30000000	31000000
1572	9	31000000	32000000
1573	9	32000000	33000000
1574	9	33000000	34000000
1575	9	34000000	35000000
1576	9	35000000	36000000
1577	9	36000000	37000000
1578	9	37000000	38000000
1579	9	38000000	39000000
1580	9	39000000	40000000
1581	9	40000000	41000000
1582	9	41000000	42000000
1583	9	42000000	43000000
1584	9	43000000	44000000
1585	9	44000000	45000000
1586	9	45000000	46000000
1587	9	46000000	47000000
1588	9	47000000	48000000
1606	9	65000000	66000000
1607	9	66000000	67000000
1608	9	67000000	68000000
1609	9	68000000	69000000
1610	9	69000000	70000000
1611	9	70000000	71000000
1612	9	71000000	72000000
1613	9	72000000	73000000
1614	9	73000000	74000000
1615	9	74000000	75000000
1616	9	75000000	76000000
1617	9	76000000	77000000
1618	9	77000000	78000000
1619	9	78000000	79000000
1620	9	79000000	80000000
1621	9	80000000	81000000
1622	9	81000000	82000000
1623	9	82000000	83000000
1624	9	83000000	84000000
1625	9	84000000	85000000
1626	9	85000000	86000000
1627	9	86000000	87000000
1628	9	87000000	88000000
1629	9	88000000	89000000
1630	9	89000000	90000000
1631	9	90000000	91000000
1632	9	91000000	92000000
1633	9	92000000	93000000
1634	9	93000000	94000000
1635	9	94000000	95000000
1636	9	95000000	96000000
1637	9	96000000	97000000
1638	9	97000000	98000000
1639	9	98000000	99000000
1640	9	99000000	100000000
1641	9	100000000	101000000
1642	9	101000000	102000000
1643	9	102000000	103000000
1644	9	103000000	104000000
1645	9	104000000	105000000
1646	9	105000000	106000000
1647	9	106000000	107000000
1648	9	107000000	108000000
1649	9	108000000	109000000
1650	9	109000000	110000000
1651	9	110000000	111000000
1652	9	111000000	112000000
1653	9	112000000	113000000
1654	9	113000000	114000000
1655	9	114000000	115000000
1656	9	115000000	116000000
1657	9	116000000	117000000
1658	9	117000000	118000000
1659	9	118000000	119000000
1660	9	119000000	120000000
1661	9	120000000	121000000
1662	9	121000000	122000000
1663	9	122000000	123000000
1664	9	123000000	124000000
1665	9	124000000	125000000
1666	9	125000000	126000000
1667	9	126000000	127000000
1668	9	127000000	128000000
1669	9	128000000	129000000
1670	9	129000000	130000000
1671	9	130000000	131000000
1672	9	131000000	132000000
1673	9	132000000	133000000
1674	9	133000000	134000000
1675	9	134000000	135000000
1676	9	135000000	136000000
1677	9	136000000	137000000
1678	9	137000000	138000000
1679	9	138000000	139000000
1680	9	139000000	140000000
1681	9	140000000	141000000
1682	10	0	1000000
1683	10	1000000	2000000
1684	10	2000000	3000000
1685	10	3000000	4000000
1686	10	4000000	5000000
1687	10	5000000	6000000
1688	10	6000000	7000000
1689	10	7000000	8000000
1690	10	8000000	9000000
1691	10	9000000	10000000
1692	10	10000000	11000000
1693	10	11000000	12000000
1694	10	12000000	13000000
1695	10	13000000	14000000
1696	10	14000000	15000000
1697	10	15000000	16000000
1698	10	16000000	17000000
1699	10	17000000	18000000
1700	10	18000000	19000000
1701	10	19000000	20000000
1702	10	20000000	21000000
1703	10	21000000	22000000
1704	10	22000000	23000000
1705	10	23000000	24000000
1706	10	24000000	25000000
1707	10	25000000	26000000
1708	10	26000000	27000000
1709	10	27000000	28000000
1710	10	28000000	29000000
1711	10	29000000	30000000
1712	10	30000000	31000000
1713	10	31000000	32000000
1714	10	32000000	33000000
1715	10	33000000	34000000
1716	10	34000000	35000000
1717	10	35000000	36000000
1718	10	36000000	37000000
1719	10	37000000	38000000
1720	10	38000000	39000000
1721	10	39000000	40000000
1723	10	41000000	42000000
1724	10	42000000	43000000
1725	10	43000000	44000000
1726	10	44000000	45000000
1727	10	45000000	46000000
1728	10	46000000	47000000
1729	10	47000000	48000000
1730	10	48000000	49000000
1731	10	49000000	50000000
1732	10	50000000	51000000
1733	10	51000000	52000000
1734	10	52000000	53000000
1735	10	53000000	54000000
1736	10	54000000	55000000
1737	10	55000000	56000000
1738	10	56000000	57000000
1739	10	57000000	58000000
1740	10	58000000	59000000
1741	10	59000000	60000000
1742	10	60000000	61000000
1743	10	61000000	62000000
1744	10	62000000	63000000
1745	10	63000000	64000000
1746	10	64000000	65000000
1747	10	65000000	66000000
1748	10	66000000	67000000
1749	10	67000000	68000000
1750	10	68000000	69000000
1751	10	69000000	70000000
1752	10	70000000	71000000
1753	10	71000000	72000000
1754	10	72000000	73000000
1755	10	73000000	74000000
1756	10	74000000	75000000
1757	10	75000000	76000000
1758	10	76000000	77000000
1759	10	77000000	78000000
1760	10	78000000	79000000
1761	10	79000000	80000000
1762	10	80000000	81000000
1763	10	81000000	82000000
1764	10	82000000	83000000
1765	10	83000000	84000000
1766	10	84000000	85000000
1767	10	85000000	86000000
1768	10	86000000	87000000
1769	10	87000000	88000000
1770	10	88000000	89000000
1771	10	89000000	90000000
1772	10	90000000	91000000
1773	10	91000000	92000000
1774	10	92000000	93000000
1775	10	93000000	94000000
1776	10	94000000	95000000
1777	10	95000000	96000000
1778	10	96000000	97000000
1779	10	97000000	98000000
1780	10	98000000	99000000
1781	10	99000000	100000000
1782	10	100000000	101000000
1783	10	101000000	102000000
1784	10	102000000	103000000
1785	10	103000000	104000000
1786	10	104000000	105000000
1787	10	105000000	106000000
1788	10	106000000	107000000
1789	10	107000000	108000000
1790	10	108000000	109000000
1791	10	109000000	110000000
1792	10	110000000	111000000
1793	10	111000000	112000000
1794	10	112000000	113000000
1795	10	113000000	114000000
1796	10	114000000	115000000
1797	10	115000000	116000000
1798	10	116000000	117000000
1799	10	117000000	118000000
1800	10	118000000	119000000
1801	10	119000000	120000000
1802	10	120000000	121000000
1803	10	121000000	122000000
1804	10	122000000	123000000
1805	10	123000000	124000000
1806	10	124000000	125000000
1807	10	125000000	126000000
1808	10	126000000	127000000
1809	10	127000000	128000000
1810	10	128000000	129000000
1811	10	129000000	130000000
1812	10	130000000	131000000
1813	10	131000000	132000000
1814	10	132000000	133000000
1815	10	133000000	134000000
1816	10	134000000	135000000
1817	10	135000000	136000000
1818	11	0	1000000
1819	11	1000000	2000000
1820	11	2000000	3000000
1821	11	3000000	4000000
1822	11	4000000	5000000
1823	11	5000000	6000000
1824	11	6000000	7000000
1825	11	7000000	8000000
1826	11	8000000	9000000
1827	11	9000000	10000000
1828	11	10000000	11000000
1829	11	11000000	12000000
1830	11	12000000	13000000
1831	11	13000000	14000000
1832	11	14000000	15000000
1833	11	15000000	16000000
1834	11	16000000	17000000
1835	11	17000000	18000000
1836	11	18000000	19000000
1837	11	19000000	20000000
1838	11	20000000	21000000
1839	11	21000000	22000000
1840	11	22000000	23000000
1841	11	23000000	24000000
1842	11	24000000	25000000
1843	11	25000000	26000000
1844	11	26000000	27000000
1845	11	27000000	28000000
1846	11	28000000	29000000
1847	11	29000000	30000000
1848	11	30000000	31000000
1849	11	31000000	32000000
1850	11	32000000	33000000
1851	11	33000000	34000000
1852	11	34000000	35000000
1853	11	35000000	36000000
1854	11	36000000	37000000
1855	11	37000000	38000000
1856	11	38000000	39000000
1857	11	39000000	40000000
1858	11	40000000	41000000
1859	11	41000000	42000000
1860	11	42000000	43000000
1861	11	43000000	44000000
1862	11	44000000	45000000
1863	11	45000000	46000000
1864	11	46000000	47000000
1865	11	47000000	48000000
1866	11	48000000	49000000
1867	11	49000000	50000000
1868	11	50000000	51000000
1869	11	51000000	52000000
1872	11	54000000	55000000
1873	11	55000000	56000000
1874	11	56000000	57000000
1875	11	57000000	58000000
1876	11	58000000	59000000
1877	11	59000000	60000000
1878	11	60000000	61000000
1879	11	61000000	62000000
1880	11	62000000	63000000
1881	11	63000000	64000000
1882	11	64000000	65000000
1883	11	65000000	66000000
1884	11	66000000	67000000
1885	11	67000000	68000000
1886	11	68000000	69000000
1887	11	69000000	70000000
1888	11	70000000	71000000
1889	11	71000000	72000000
1890	11	72000000	73000000
1891	11	73000000	74000000
1892	11	74000000	75000000
1893	11	75000000	76000000
1894	11	76000000	77000000
1895	11	77000000	78000000
1896	11	78000000	79000000
1897	11	79000000	80000000
1898	11	80000000	81000000
1899	11	81000000	82000000
1900	11	82000000	83000000
1901	11	83000000	84000000
1902	11	84000000	85000000
1903	11	85000000	86000000
1904	11	86000000	87000000
1905	11	87000000	88000000
1906	11	88000000	89000000
1907	11	89000000	90000000
1908	11	90000000	91000000
1909	11	91000000	92000000
1910	11	92000000	93000000
1911	11	93000000	94000000
1912	11	94000000	95000000
1913	11	95000000	96000000
1914	11	96000000	97000000
1915	11	97000000	98000000
1916	11	98000000	99000000
1917	11	99000000	100000000
1918	11	100000000	101000000
1919	11	101000000	102000000
1920	11	102000000	103000000
1921	11	103000000	104000000
1922	11	104000000	105000000
1923	11	105000000	106000000
1924	11	106000000	107000000
1925	11	107000000	108000000
1926	11	108000000	109000000
1927	11	109000000	110000000
1928	11	110000000	111000000
1929	11	111000000	112000000
1930	11	112000000	113000000
1931	11	113000000	114000000
1932	11	114000000	115000000
1933	11	115000000	116000000
1934	11	116000000	117000000
1935	11	117000000	118000000
1936	11	118000000	119000000
1937	11	119000000	120000000
1938	11	120000000	121000000
1939	11	121000000	122000000
1940	11	122000000	123000000
1941	11	123000000	124000000
1942	11	124000000	125000000
1943	11	125000000	126000000
1944	11	126000000	127000000
1945	11	127000000	128000000
1946	11	128000000	129000000
1947	11	129000000	130000000
1948	11	130000000	131000000
1949	11	131000000	132000000
1950	11	132000000	133000000
1951	11	133000000	134000000
1952	11	134000000	135000000
1953	12	0	1000000
1954	12	1000000	2000000
1955	12	2000000	3000000
1956	12	3000000	4000000
1957	12	4000000	5000000
1958	12	5000000	6000000
1959	12	6000000	7000000
1960	12	7000000	8000000
1961	12	8000000	9000000
1962	12	9000000	10000000
1963	12	10000000	11000000
1964	12	11000000	12000000
1965	12	12000000	13000000
1966	12	13000000	14000000
1967	12	14000000	15000000
1968	12	15000000	16000000
1969	12	16000000	17000000
1970	12	17000000	18000000
1971	12	18000000	19000000
1972	12	19000000	20000000
1973	12	20000000	21000000
1974	12	21000000	22000000
1975	12	22000000	23000000
1976	12	23000000	24000000
1977	12	24000000	25000000
1978	12	25000000	26000000
1979	12	26000000	27000000
1980	12	27000000	28000000
1981	12	28000000	29000000
1982	12	29000000	30000000
1983	12	30000000	31000000
1984	12	31000000	32000000
1985	12	32000000	33000000
1986	12	33000000	34000000
1987	12	34000000	35000000
1989	12	36000000	37000000
1990	12	37000000	38000000
1991	12	38000000	39000000
1992	12	39000000	40000000
1993	12	40000000	41000000
1994	12	41000000	42000000
1995	12	42000000	43000000
1996	12	43000000	44000000
1997	12	44000000	45000000
1998	12	45000000	46000000
1999	12	46000000	47000000
2000	12	47000000	48000000
2001	12	48000000	49000000
2002	12	49000000	50000000
2003	12	50000000	51000000
2004	12	51000000	52000000
2005	12	52000000	53000000
2006	12	53000000	54000000
2007	12	54000000	55000000
2008	12	55000000	56000000
2009	12	56000000	57000000
2010	12	57000000	58000000
2011	12	58000000	59000000
2012	12	59000000	60000000
2013	12	60000000	61000000
2014	12	61000000	62000000
2015	12	62000000	63000000
2016	12	63000000	64000000
2017	12	64000000	65000000
2018	12	65000000	66000000
2019	12	66000000	67000000
2020	12	67000000	68000000
2021	12	68000000	69000000
2022	12	69000000	70000000
2023	12	70000000	71000000
2024	12	71000000	72000000
2025	12	72000000	73000000
2026	12	73000000	74000000
2027	12	74000000	75000000
2028	12	75000000	76000000
2029	12	76000000	77000000
2030	12	77000000	78000000
2031	12	78000000	79000000
2032	12	79000000	80000000
2033	12	80000000	81000000
2034	12	81000000	82000000
2035	12	82000000	83000000
2036	12	83000000	84000000
2037	12	84000000	85000000
2038	12	85000000	86000000
2039	12	86000000	87000000
2040	12	87000000	88000000
2041	12	88000000	89000000
2042	12	89000000	90000000
2043	12	90000000	91000000
2044	12	91000000	92000000
2045	12	92000000	93000000
2046	12	93000000	94000000
2047	12	94000000	95000000
2048	12	95000000	96000000
2049	12	96000000	97000000
2050	12	97000000	98000000
2051	12	98000000	99000000
2052	12	99000000	100000000
2053	12	100000000	101000000
2054	12	101000000	102000000
2055	12	102000000	103000000
2056	12	103000000	104000000
2057	12	104000000	105000000
2058	12	105000000	106000000
2059	12	106000000	107000000
2060	12	107000000	108000000
2061	12	108000000	109000000
2062	12	109000000	110000000
2063	12	110000000	111000000
2064	12	111000000	112000000
2065	12	112000000	113000000
2066	12	113000000	114000000
2067	12	114000000	115000000
2068	12	115000000	116000000
2069	12	116000000	117000000
2070	12	117000000	118000000
2071	12	118000000	119000000
2072	12	119000000	120000000
2073	12	120000000	121000000
2074	12	121000000	122000000
2075	12	122000000	123000000
2076	12	123000000	124000000
2077	12	124000000	125000000
2078	12	125000000	126000000
2079	12	126000000	127000000
2080	12	127000000	128000000
2081	12	128000000	129000000
2082	12	129000000	130000000
2083	12	130000000	131000000
2084	12	131000000	132000000
2085	12	132000000	133000000
2103	13	17000000	18000000
2104	13	18000000	19000000
2105	13	19000000	20000000
2106	13	20000000	21000000
2107	13	21000000	22000000
2108	13	22000000	23000000
2109	13	23000000	24000000
2110	13	24000000	25000000
2111	13	25000000	26000000
2112	13	26000000	27000000
2113	13	27000000	28000000
2114	13	28000000	29000000
2115	13	29000000	30000000
2116	13	30000000	31000000
2117	13	31000000	32000000
2118	13	32000000	33000000
2119	13	33000000	34000000
2120	13	34000000	35000000
2121	13	35000000	36000000
2122	13	36000000	37000000
2123	13	37000000	38000000
2124	13	38000000	39000000
2125	13	39000000	40000000
2126	13	40000000	41000000
2127	13	41000000	42000000
2128	13	42000000	43000000
2129	13	43000000	44000000
2130	13	44000000	45000000
2131	13	45000000	46000000
2132	13	46000000	47000000
2133	13	47000000	48000000
2134	13	48000000	49000000
2135	13	49000000	50000000
2136	13	50000000	51000000
2137	13	51000000	52000000
2138	13	52000000	53000000
2139	13	53000000	54000000
2140	13	54000000	55000000
2141	13	55000000	56000000
2142	13	56000000	57000000
2143	13	57000000	58000000
2144	13	58000000	59000000
2145	13	59000000	60000000
2146	13	60000000	61000000
2147	13	61000000	62000000
2148	13	62000000	63000000
2149	13	63000000	64000000
2150	13	64000000	65000000
2151	13	65000000	66000000
2152	13	66000000	67000000
2153	13	67000000	68000000
2154	13	68000000	69000000
2155	13	69000000	70000000
2156	13	70000000	71000000
2157	13	71000000	72000000
2158	13	72000000	73000000
2159	13	73000000	74000000
2160	13	74000000	75000000
2161	13	75000000	76000000
2162	13	76000000	77000000
2163	13	77000000	78000000
2164	13	78000000	79000000
2165	13	79000000	80000000
2166	13	80000000	81000000
2167	13	81000000	82000000
2168	13	82000000	83000000
2169	13	83000000	84000000
2170	13	84000000	85000000
2171	13	85000000	86000000
2172	13	86000000	87000000
2173	13	87000000	88000000
2174	13	88000000	89000000
2175	13	89000000	90000000
2176	13	90000000	91000000
2177	13	91000000	92000000
2178	13	92000000	93000000
2179	13	93000000	94000000
2180	13	94000000	95000000
2181	13	95000000	96000000
2182	13	96000000	97000000
2183	13	97000000	98000000
2184	13	98000000	99000000
2185	13	99000000	100000000
2186	13	100000000	101000000
2187	13	101000000	102000000
2188	13	102000000	103000000
2189	13	103000000	104000000
2190	13	104000000	105000000
2191	13	105000000	106000000
2192	13	106000000	107000000
2193	13	107000000	108000000
2194	13	108000000	109000000
2195	13	109000000	110000000
2196	13	110000000	111000000
2197	13	111000000	112000000
2198	13	112000000	113000000
2199	13	113000000	114000000
2200	13	114000000	115000000
2219	14	18000000	19000000
2220	14	19000000	20000000
2221	14	20000000	21000000
2222	14	21000000	22000000
2223	14	22000000	23000000
2224	14	23000000	24000000
2225	14	24000000	25000000
2226	14	25000000	26000000
2227	14	26000000	27000000
2228	14	27000000	28000000
2229	14	28000000	29000000
2230	14	29000000	30000000
2231	14	30000000	31000000
2232	14	31000000	32000000
2233	14	32000000	33000000
2234	14	33000000	34000000
2235	14	34000000	35000000
2236	14	35000000	36000000
2237	14	36000000	37000000
2238	14	37000000	38000000
2239	14	38000000	39000000
2240	14	39000000	40000000
2241	14	40000000	41000000
2242	14	41000000	42000000
2243	14	42000000	43000000
2244	14	43000000	44000000
2245	14	44000000	45000000
2246	14	45000000	46000000
2247	14	46000000	47000000
2248	14	47000000	48000000
2249	14	48000000	49000000
2250	14	49000000	50000000
2251	14	50000000	51000000
2252	14	51000000	52000000
2253	14	52000000	53000000
2254	14	53000000	54000000
2255	14	54000000	55000000
2256	14	55000000	56000000
2257	14	56000000	57000000
2258	14	57000000	58000000
2259	14	58000000	59000000
2260	14	59000000	60000000
2261	14	60000000	61000000
2262	14	61000000	62000000
2263	14	62000000	63000000
2264	14	63000000	64000000
2265	14	64000000	65000000
2266	14	65000000	66000000
2267	14	66000000	67000000
2268	14	67000000	68000000
2269	14	68000000	69000000
2270	14	69000000	70000000
2271	14	70000000	71000000
2272	14	71000000	72000000
2273	14	72000000	73000000
2274	14	73000000	74000000
2275	14	74000000	75000000
2276	14	75000000	76000000
2277	14	76000000	77000000
2278	14	77000000	78000000
2279	14	78000000	79000000
2280	14	79000000	80000000
2281	14	80000000	81000000
2282	14	81000000	82000000
2283	14	82000000	83000000
2284	14	83000000	84000000
2285	14	84000000	85000000
2286	14	85000000	86000000
2287	14	86000000	87000000
2288	14	87000000	88000000
2289	14	88000000	89000000
2290	14	89000000	90000000
2291	14	90000000	91000000
2292	14	91000000	92000000
2293	14	92000000	93000000
2294	14	93000000	94000000
2295	14	94000000	95000000
2296	14	95000000	96000000
2297	14	96000000	97000000
2298	14	97000000	98000000
2299	14	98000000	99000000
2300	14	99000000	100000000
2301	14	100000000	101000000
2302	14	101000000	102000000
2303	14	102000000	103000000
2304	14	103000000	104000000
2305	14	104000000	105000000
2306	14	105000000	106000000
2307	14	106000000	107000000
2326	15	18000000	19000000
2327	15	19000000	20000000
2328	15	20000000	21000000
2329	15	21000000	22000000
2330	15	22000000	23000000
2331	15	23000000	24000000
2332	15	24000000	25000000
2333	15	25000000	26000000
2334	15	26000000	27000000
2335	15	27000000	28000000
2336	15	28000000	29000000
